Keyword,Title,Date,Location,Icon,Link
"Fall Prospect Fastpitch Tournament Legacy Center Fastpitch Tournaments Brighton, MI Sep 20, 2019 - Sep 22, 2019 09/20/2019 - 09/22/2019",Fall Prospect Fastpitch Tournament,"Sep 20 - 22, 2019","Brighton, MI",softball,Public/Results/Tournament.aspx?IDTournament=h20181220180426915c1baf58570a04e
"Blue Chip Fall Classic 2019 Blue Chip Softball, LLC Byron Center, MI Sep 14, 2019 - Sep 15, 2019 09/14/2019 - 09/15/2019",Blue Chip Fall Classic 2019,"Sep 14 - 15, 2019","Byron Center, MI",softball,Public/Results/Tournament.aspx?IDTournament=h20180928135222241746ac13c083249
"Fall Brawl, (BLU CREW) Seymour, IN. NO GATE FEE Southern Indiana Sports Association Seymour, IN Sep 14, 2019 - Sep 15, 2019 09/14/2019 - 09/15/2019","Fall Brawl, (BLU CREW) Seymour, IN. NO GATE FEE","Sep 14 - 15, 2019","Seymour, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h201808271654401609b74f998f09c46
"LAST CHANCE KING of the HILL Qualifier / WI Lightning / PGF PGF Wisconsin  Sep 14, 2019 - Sep 15, 2019 09/14/2019 - 09/15/2019",LAST CHANCE KING of the HILL Qualifier / WI Lightning / PGF,"Sep 14 - 15, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h20181130203917663f452abff0a9340
"2nd Annual Leave It On The Mound Fall Classic   NSD Sports Montoursville, PA • Williamsport, PA Sep 14, 2019 - Sep 15, 2019 09/14/2019 - 09/15/2019",2nd Annual Leave It On The Mound Fall Classic  ,"Sep 14 - 15, 2019","Montoursville, PA • Williamsport, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h201810310256185785ce4de06d2d94c
"Fall Classic War at the Shore Baseball Tournaments Niantic, CT Sep 14, 2019 - Sep 15, 2019 09/14/2019 - 09/15/2019",Fall Classic,"Sep 14 - 15, 2019","Niantic, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h20181008172755804a6a026a199cd42
"Bash 4 Cash ALL STAR TOURNAMENTS Slowpitch Elk Grove, CA Sep 14, 2019 - Sep 15, 2019 09/14/2019 - 09/15/2019",Bash 4 Cash,"Sep 14 - 15, 2019","Elk Grove, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20190215210840962bcc1b4898a174f
"WSL FALL FREEBEE II Kolping Ballpark Cincinnati, OH Sep 14, 2019 - Sep 15, 2019 09/14/2019 - 09/15/2019",WSL FALL FREEBEE II,"Sep 14 - 15, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h20190209172123535d464e0aa594744
"Fall Twilight Lax League Harding Sports Management Oyster Bay, NY Sep 13, 2019 - Dec 9, 2019 09/13/2019 - 12/9/2019",Fall Twilight Lax League,"Sep 13 - Dec 9, 2019","Oyster Bay, NY",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2018120215563461986ff20b9625244
"BIG  SHOTS SC NEXT TOP 150 (Columbia, SC | Grade 6-8 Boys) BIG SHOTS Columbia, SC Sep 8, 2019 - Sep 8, 2019 09/8/2019 - 09/8/2019","BIG  SHOTS SC NEXT TOP 150 (Columbia, SC | Grade 6-8 Boys)","Sep 8, 2019","Columbia, SC",basketball,Public/Results/Tournament.aspx?IDTournament=h20181106173328332e4debd2b33be40
"BIG SHOTS SC TOP 150 (Columbia, SC | Grade 9-12 Boys) BIG SHOTS Columbia, SC Sep 8, 2019 - Sep 8, 2019 09/8/2019 - 09/8/2019","BIG SHOTS SC TOP 150 (Columbia, SC | Grade 9-12 Boys)","Sep 8, 2019","Columbia, SC",basketball,Public/Results/Tournament.aspx?IDTournament=h2018110617444947702e24b95bb3743
"NWN Select Fall League NW Nations Tournament Baseball Milwaukie, OR Sep 7, 2019 - Oct 12, 2019 09/7/2019 - 10/12/2019",NWN Select Fall League,"Sep 7 - Oct 12, 2019","Milwaukie, OR",baseball,Public/Results/Tournament.aspx?IDTournament=h20181005195243622e376a97edd9442
"Future Sluggers  NSD Sports Montoursville, PA • Williamsport, PA Sep 7, 2019 - Sep 8, 2019 09/7/2019 - 09/8/2019",Future Sluggers ,"Sep 7 - 8, 2019","Montoursville, PA • Williamsport, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h2018103102440326152e82461c46d45
"PGF Queen City Classic The Softball Kingdom Locust, NC Sep 7, 2019 - Sep 8, 2019 09/7/2019 - 09/8/2019",PGF Queen City Classic,"Sep 7 - 8, 2019","Locust, NC",softball,Public/Results/Tournament.aspx?IDTournament=h20190219221937112f36b7bee02634f
"Brickyard 400 Fall Classic K&G Sports North Vernon, IN Sep 7, 2019 - Sep 8, 2019 09/7/2019 - 09/8/2019",Brickyard 400 Fall Classic,"Sep 7 - 8, 2019","North Vernon, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h201810261633389426a8e05caf65245
"WSL FALL FREEBEE I Kolping Ballpark Cincinnati, OH Sep 7, 2019 - Sep 8, 2019 09/7/2019 - 09/8/2019",WSL FALL FREEBEE I,"Sep 7 - 8, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h2019020917192527258dae57542c04c
"WSL Midnight Madness III Kolping Ballpark Cincinnati, OH Sep 1, 2019 - Sep 2, 2019 09/1/2019 - 09/2/2019",WSL Midnight Madness III,"Sep 1 - 2, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h201901160153412782b1b6463ea5f45
" Louisville Slugger ""Back to School"" Showdown- Week 2 IESA Teams Only Louisville Slugger Sports Complex  Aug 31, 2019 - Aug 31, 2019 08/31/2019 - 08/31/2019"," Louisville Slugger ""Back to School"" Showdown- Week 2 IESA Teams Only","Aug 31, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h20190214231208017b7a0d2960d9546
"Labor Day Slam NW Nations Tournament Baseball Forest Grove, OR Aug 31, 2019 - Sep 2, 2019 08/31/2019 - 09/2/2019",Labor Day Slam,"Aug 31 - Sep 2, 2019","Forest Grove, OR",baseball,Public/Results/Tournament.aspx?IDTournament=h20181022234042178bda0de0454394f
"Labor Day Classic  NSD Sports Montoursville, PA • Williamsport, PA Aug 31, 2019 - Sep 2, 2019 08/31/2019 - 09/2/2019",Labor Day Classic ,"Aug 31 - Sep 2, 2019","Montoursville, PA • Williamsport, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h20181031023451725f8b97900116b47
"Labor Day War at the Shore Baseball Tournaments Niantic, CT Aug 31, 2019 - Sep 1, 2019 08/31/2019 - 09/1/2019",Labor Day,"Aug 31 - Sep 1, 2019","Niantic, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h20181008172606548f5e960a2126247
"King and Queen of the Hill ALL STAR TOURNAMENTS Slowpitch Antelope, CA Aug 31, 2019 - Sep 1, 2019 08/31/2019 - 09/1/2019",King and Queen of the Hill,"Aug 31 - Sep 1, 2019","Antelope, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20190215210429707901290e08fb14d
"Georgetown College Tiger Classic Scott County Softball Club Georgetown, KY Aug 30, 2019 - Sep 2, 2019 08/30/2019 - 09/2/2019",Georgetown College Tiger Classic,"Aug 30 - Sep 2, 2019","Georgetown, KY",softball,Public/Results/Tournament.aspx?IDTournament=h201902132306436577e19e7a788e345
"Hoop Dreams Nation: 3v3 ""Royalty of the Springs"" Hoop Dreams Nation Colorado Springs, CO Aug 25, 2019 - Aug 25, 2019 08/25/2019 - 08/25/2019","Hoop Dreams Nation: 3v3 ""Royalty of the Springs""","Aug 25, 2019","Colorado Springs, CO",basketball,Public/Results/Tournament.aspx?IDTournament=h20190213195937546d4d108702c5b49
"Louisville Slugger ""Back to School"" Showdown- Week 1 IESA Teams Only Louisville Slugger Sports Complex  Aug 24, 2019 - Aug 24, 2019 08/24/2019 - 08/24/2019","Louisville Slugger ""Back to School"" Showdown- Week 1 IESA Teams Only","Aug 24, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h2019021422381295590755183b2a04a
"ALL-STAR SHOOT OUT, FRANKLIN, IN.  (NO GATE FEE)  Southern Indiana Sports Association Franklin, in Aug 24, 2019 - Aug 25, 2019 08/24/2019 - 08/25/2019","ALL-STAR SHOOT OUT, FRANKLIN, IN.  (NO GATE FEE) ","Aug 24 - 25, 2019","Franklin, in",baseball,Public/Results/Tournament.aspx?IDTournament=h20180830150128978c303ffed30024c
"The Owl Classic K&G Sports Seymour, IN Aug 24, 2019 - Aug 5, 2019 08/24/2019 - 08/5/2019",The Owl Classic,"Aug 24 - 5, 2019","Seymour, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181026175236589f652caa8128e40
"West Coast Championship ALL STAR TOURNAMENTS Slowpitch Sacramento, CA Aug 24, 2019 - Aug 25, 2019 08/24/2019 - 08/25/2019",West Coast Championship,"Aug 24 - 25, 2019","Sacramento, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20190215210231331979a830eae0f4f
"Rockford Playmakers Rockford Playmakers Rockford, IL Aug 24, 2019 - Aug 24, 2019 08/24/2019 - 08/24/2019",Rockford Playmakers,"Aug 24, 2019","Rockford, IL",softball,Public/Results/Tournament.aspx?IDTournament=h20190208205504169d2e53154378240
"Hoop Dreams Nation: 3v3 ""Back 2 School Showdown"" Hoop Dreams Nation Colorado Springs, CO Aug 18, 2019 - Aug 18, 2019 08/18/2019 - 08/18/2019","Hoop Dreams Nation: 3v3 ""Back 2 School Showdown""","Aug 18, 2019","Colorado Springs, CO",basketball,Public/Results/Tournament.aspx?IDTournament=h201902131957317053aa760b6d98748
"Playball365.com 2019-2020 THE Horned Frogs (Tarrant Elite)  Aug 17, 2019 - Jul 18, 2020 08/17/2019 - 07/18/2020",Playball365.com 2019-2020,"Aug 17, 2019 - Jul 18, 2020",,basketball,Public/Results/Tournament.aspx?IDTournament=h20190216112229523937e2c96624e44
"K & G Last Ride K&G Sports Versailles, IN Aug 17, 2019 - Aug 18, 2019 08/17/2019 - 08/18/2019",K & G Last Ride,"Aug 17 - 18, 2019","Versailles, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h2018102617450358588f4830467594e
"Bee Sting #3 ALL STAR TOURNAMENTS FASTPITCH North Highlands, CA • Roseville, CA Aug 17, 2019 - Aug 18, 2019 08/17/2019 - 08/18/2019",Bee Sting #3,"Aug 17 - 18, 2019","North Highlands, CA • Roseville, CA",softball,Public/Results/Tournament.aspx?IDTournament=h201902142059451695973eb986e034d
"WSL Last Chance Money Bash Kolping Ballpark Cincinnati, OH Aug 17, 2019 - Aug 18, 2019 08/17/2019 - 08/18/2019",WSL Last Chance Money Bash,"Aug 17 - 18, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h20190209170257769134757bfa1a744
"Wildcat Shootout Hoops Classic/ Lebanon Shootout Lebanon, TN • Murfreesboro, TN • Nashville, TN • Smyrna, TN Aug 16, 2019 - Aug 18, 2019 08/16/2019 - 08/18/2019",Wildcat Shootout,"Aug 16 - 18, 2019","Lebanon, TN • Murfreesboro, TN • Nashville, TN • Smyrna, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h2019013119312585735389851b3f64e
"Over 30 Summer Bash The Premier Baseball Events  Aug 16, 2019 - Aug 18, 2019 08/16/2019 - 08/18/2019",Over 30 Summer Bash,"Aug 16 - 18, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181011033926703a2bdb673d9184b
"16th Annual Corcoran Country Daze Minnesota Softball Slow Pitch Corcoran, MN Aug 16, 2019 - Aug 17, 2019 08/16/2019 - 08/17/2019",16th Annual Corcoran Country Daze,"Aug 16 - 17, 2019","Corcoran, MN",softball,Public/Results/Tournament.aspx?IDTournament=h201901082212543202f213329aead44
"Nantucket Lacrosse Festival PrimeTime Lacrosse  Aug 11, 2019 - Aug 11, 2019 08/11/2019 - 08/11/2019",Nantucket Lacrosse Festival,"Aug 11, 2019",,lacrosse,Public/Results/Tournament.aspx?IDTournament=h20190103193944844fa2c4e6ff05844
"2nd Annual Midwest Preseason Football Jamboree Bolingbrook Buccaneers Bolingbrook, IL Aug 11, 2019 - Aug 11, 2019 08/11/2019 - 08/11/2019",2nd Annual Midwest Preseason Football Jamboree,"Aug 11, 2019","Bolingbrook, IL",football,Public/Results/Tournament.aspx?IDTournament=h201902030439262290ee135e9573f4c
"Hoop Dreams Nation: 3v3 ""Heatwave Hoopfest"" Hoop Dreams Nation Colorado Springs, CO Aug 11, 2019 - Aug 11, 2019 08/11/2019 - 08/11/2019","Hoop Dreams Nation: 3v3 ""Heatwave Hoopfest""","Aug 11, 2019","Colorado Springs, CO",basketball,Public/Results/Tournament.aspx?IDTournament=h20190213194836182efafc7d8986748
"Mid Summer Hoops Challenge 4 CJ Paladins/BBallShootout Fairfield, NJ Aug 10, 2019 - Aug 10, 2019 08/10/2019 - 08/10/2019",Mid Summer Hoops Challenge 4,"Aug 10, 2019","Fairfield, NJ",basketball,Public/Results/Tournament.aspx?IDTournament=h201901020108366293d8e91caf10f42
"Riendeer Games (BLU CREW) NO GATE FEE!! SANTA CLAUS, IN.  Southern Indiana Sports Association SANTA CLAUS, IN Aug 10, 2019 - Aug 11, 2019 08/10/2019 - 08/11/2019","Riendeer Games (BLU CREW) NO GATE FEE!! SANTA CLAUS, IN. ","Aug 10 - 11, 2019","SANTA CLAUS, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181114154602251854ebab0455d41
"5v5 World Cup   Gatlinburg, TN Elite Sports Tour Wisconsin Dells, WI Aug 10, 2019 - Aug 11, 2019 08/10/2019 - 08/11/2019","5v5 World Cup   Gatlinburg, TN","Aug 10 - 11, 2019","Wisconsin Dells, WI",soccer,Public/Results/Tournament.aspx?IDTournament=h20190126042822038295d8fcd10794a
"Mid August Slam War at the Shore Baseball Tournaments Niantic, CT Aug 10, 2019 - Aug 11, 2019 08/10/2019 - 08/11/2019",Mid August Slam,"Aug 10 - 11, 2019","Niantic, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h2018100817021128425e01ad3884f4c
"Bee Sting #2 ALL STAR TOURNAMENTS FASTPITCH Antioch, CA • North Highlands, CA • Roseville, CA Aug 10, 2019 - Aug 11, 2019 08/10/2019 - 08/11/2019",Bee Sting #2,"Aug 10 - 11, 2019","Antioch, CA • North Highlands, CA • Roseville, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20190213210811754d69fe55f33504c
"California Pride ALL STAR TOURNAMENTS Slowpitch Antelope, CA Aug 10, 2019 - Aug 11, 2019 08/10/2019 - 08/11/2019",California Pride,"Aug 10 - 11, 2019","Antelope, CA",softball,Public/Results/Tournament.aspx?IDTournament=h201902152052185316be6b3c505074f
"WSL Ohio Senior State Kolping Ballpark Cincinnati, OH Aug 10, 2019 - Aug 11, 2019 08/10/2019 - 08/11/2019",WSL Ohio Senior State,"Aug 10 - 11, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h201902091733221124452c9ff24794c
"Baseballs Best Invitational @ Kerry Wood Stadium Chicago,IL. Team Exposure  Aug 9, 2019 - Aug 11, 2019 08/9/2019 - 08/11/2019","Baseball's Best Invitational @ Kerry Wood Stadium Chicago,IL.","Aug 9 - 11, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181207005020704f522876ee6a54a
"Caprock West Texas Summer Championship Caprock West Texas Basketball Lubbock, TX • Wolforth, TX Aug 9, 2019 - Aug 11, 2019 08/9/2019 - 08/11/2019",Caprock West Texas Summer Championship,"Aug 9 - 11, 2019","Lubbock, TX • Wolforth, TX",basketball,Public/Results/Tournament.aspx?IDTournament=h2018072600241517903ed259b2c0d44
"Grand Park Sports Complex - The All Scout Central/Southeast Regional Showcase Pastime Tournaments Westfield, IN Aug 8, 2019 - Aug 11, 2019 08/8/2019 - 08/11/2019",Grand Park Sports Complex - The All Scout Central/Southeast Regional Showcase,"Aug 8 - 11, 2019","Westfield, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h20190111190855117e13203fefd4941
"Windy City ThunderBolts - Great Lakes Prospect Select Showcase Pastime Tournaments  Aug 8, 2019 - Aug 11, 2019 08/8/2019 - 08/11/2019",Windy City ThunderBolts - Great Lakes Prospect Select Showcase,"Aug 8 - 11, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h201810291715339691d5c79c141444b
"University of Maine - The Northeast Elite Pastime Tournaments  Aug 8, 2019 - Aug 11, 2019 08/8/2019 - 08/11/2019",University of Maine - The Northeast Elite,"Aug 8 - 11, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181128182007920b4bf0567f7bf47
"University of Rhode Island - The All Scout Northeast/Mid Atlantic Regional Showcase Pastime Tournaments Cranston, MA • Dartmouth, MA • Kingston, RI • Narragansett, RI • Newport, RI • Providence, RI Aug 8, 2019 - Aug 11, 2019 08/8/2019 - 08/11/2019",University of Rhode Island - The All Scout Northeast/Mid Atlantic Regional Showcase,"Aug 8 - 11, 2019","Cranston, MA • Dartmouth, MA • Kingston, RI • Narragansett, RI • Newport, RI ...",baseball,Public/Results/Tournament.aspx?IDTournament=h20180914175551071369ea5cf2bce4c
"Eastern Michigan University Baseball-Wood Bat Prospect Showcase DoubleDay Tournaments Ypsilanti, MI Aug 8, 2019 - Aug 11, 2019 08/8/2019 - 08/11/2019",Eastern Michigan University Baseball-Wood Bat Prospect Showcase,"Aug 8 - 11, 2019","Ypsilanti, MI",baseball,Public/Results/Tournament.aspx?IDTournament=h20190109220815141e633510f756648
"August 3-4th 16/18U Camels Classic Showcase CVSG Buies Creek, NC Aug 3, 2019 - Aug 4, 2019 08/3/2019 - 08/4/2019",August 3-4th 16/18U Camels Classic Showcase,"Aug 3 - 4, 2019","Buies Creek, NC",baseball,Public/Results/Tournament.aspx?IDTournament=h20181223205836746cefb68584e0443
"August 3-4 14U State Championship CVSG Hickory, NC Aug 3, 2019 - Aug 4, 2019 08/3/2019 - 08/4/2019",August 3-4 14U State Championship,"Aug 3 - 4, 2019","Hickory, NC",baseball,Public/Results/Tournament.aspx?IDTournament=h20190130194356254320c6a804bd046
"UNITED SPORTS Summer 7s United Sports Field Hockey Downingtown, PA Aug 3, 2019 - Aug 3, 2019 08/3/2019 - 08/3/2019",UNITED SPORTS Summer 7's,"Aug 3, 2019","Downingtown, PA",field hockey,Public/Results/Tournament.aspx?IDTournament=h20190205184505703473b6ebeb80b41
"Summer Smackdown NW Nations Tournament Baseball Milwaukie, OR Aug 3, 2019 - Aug 4, 2019 08/3/2019 - 08/4/2019",Summer Smackdown,"Aug 3 - 4, 2019","Milwaukie, OR",baseball,Public/Results/Tournament.aspx?IDTournament=h201810051949186368d745333a27247
"Mid Summer Hoops Challenge 3 CJ Paladins/BBallShootout Fairfield, NJ Aug 3, 2019 - Aug 3, 2019 08/3/2019 - 08/3/2019",Mid Summer Hoops Challenge 3,"Aug 3, 2019","Fairfield, NJ",basketball,Public/Results/Tournament.aspx?IDTournament=h2019010201063650102a6b82e08cd4c
"BLU CREWS  HOOSIER CLASSIC,  Seymour, IN.  NO GATE FEE Southern Indiana Sports Association Seymour, IN Aug 3, 2019 - Aug 4, 2019 08/3/2019 - 08/4/2019","BLU CREWS  HOOSIER CLASSIC,  Seymour, IN.  NO GATE FEE","Aug 3 - 4, 2019","Seymour, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h2018082716340486220cbf2e9b5884f
"5v5 World Cup   Wisconsin Dells Elite Sports Tour Wisconsin Dells, WI Aug 3, 2019 - Aug 4, 2019 08/3/2019 - 08/4/2019",5v5 World Cup   Wisconsin Dells,"Aug 3 - 4, 2019","Wisconsin Dells, WI",soccer,Public/Results/Tournament.aspx?IDTournament=h201810280051436682e08e666387a4c
"Community Kickoff Futsal Cincy SC Cincinnati, OH Aug 3, 2019 - Aug 3, 2019 08/3/2019 - 08/3/2019",Community Kickoff Futsal,"Aug 3, 2019","Cincinnati, OH",futsal,Public/Results/Tournament.aspx?IDTournament=h2019012516552160779451ae24c3c4f
"End of Summer East Coast Classic NSD Sports Montoursville, PA • Williamsport, PA Aug 3, 2019 - Aug 4, 2019 08/3/2019 - 08/4/2019",End of Summer East Coast Classic,"Aug 3 - 4, 2019","Montoursville, PA • Williamsport, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h2018103102323222803e200c8665042
"Beerhunters 2019 Beerhunters Softball Tournament Duluth, MN Aug 3, 2019 - Aug 4, 2019 08/3/2019 - 08/4/2019",Beerhunters 2019,"Aug 3 - 4, 2019","Duluth, MN",softball,Public/Results/Tournament.aspx?IDTournament=h2018080613035906162f9ed5535f946
"Mercer County Park 2020/2021 Grads All Star Baseball Academy Ewing, NJ • Lawrenceville, NJ • West Windsor Twp, NJ Aug 3, 2019 - Aug 4, 2019 08/3/2019 - 08/4/2019",Mercer County Park 2020/2021 Grads,"Aug 3 - 4, 2019","Ewing, NJ • Lawrenceville, NJ • West Windsor Twp, NJ",baseball,Public/Results/Tournament.aspx?IDTournament=h20181026201646692d61ef2a0ed0a47
"Bee Sting #1 ALL STAR TOURNAMENTS FASTPITCH Hayward, CA • Manteca, CA • North Highlands, CA • Sacramento, CA • Watsonville, CA Aug 3, 2019 - Aug 4, 2019 08/3/2019 - 08/4/2019",Bee Sting #1,"Aug 3 - 4, 2019","Hayward, CA • Manteca, CA • North Highlands, CA • Sacramento, CA • Watsonvill...",softball,Public/Results/Tournament.aspx?IDTournament=h20190213204018446db47367e5f9542
"Homer Fest ALL STAR TOURNAMENTS Slowpitch Antelope, CA Aug 3, 2019 - Aug 4, 2019 08/3/2019 - 08/4/2019",Homer Fest,"Aug 3 - 4, 2019","Antelope, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20190215204926892cc918dfccf6b42
"Saturday Night Fall - Cup In Hand KIK Ball League Kolping Ballpark Cincinnati, OH Aug 3, 2019 - Sep 21, 2019 08/3/2019 - 09/21/2019",Saturday Night Fall - Cup In Hand KIK Ball League,"Aug 3 - Sep 21, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h201902080220491348f982430261a47
"Summer Finale – Beach Aug 2-4 2019 Dynamic Baseball  Aug 2, 2019 - Aug 4, 2019 08/2/2019 - 08/4/2019",Summer Finale – Beach Aug 2-4 2019,"Aug 2 - 4, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181104213116698ad8ce4cf0dc94f
"Summer Finale – North Aug 2-4 2019 Dynamic Baseball  Aug 2, 2019 - Aug 4, 2019 08/2/2019 - 08/4/2019",Summer Finale – North Aug 2-4 2019,"Aug 2 - 4, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181104213244631d2d8b2863a654c
"Summer Finale – South Aug 2-4 2019 Dynamic Baseball  Aug 2, 2019 - Aug 4, 2019 08/2/2019 - 08/4/2019",Summer Finale – South Aug 2-4 2019,"Aug 2 - 4, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h201811042133448712f85bfc2f6b84b
